"date","variable","value"
2017-12-07,"btc.daily_return",25.4701685034301
2017-11-28,"ada.daily_return",136.524348731872
2017-12-16,"ada.daily_return",90.0951287358866
2017-12-14,"ada.daily_return",80.114001396395
2018-01-03,"ada.daily_return",38.474583928891
2017-11-27,"ada.daily_return",38.1624004140918
2017-12-17,"ada.daily_return",32.638096041652
2021-02-10,"ada.daily_return",32.2323687744904
2017-10-13,"ada.daily_return",29.0861010515148
2018-01-12,"ada.daily_return",28.9951132808541
2017-12-29,"ada.daily_return",28.9535907066838
2021-01-06,"ada.daily_return",28.3695328167045
2017-11-09,"ada.daily_return",27.395758545887
2018-04-12,"ada.daily_return",27.2708214989126
2017-11-30,"ada.daily_return",26.2850202129193
2018-04-28,"ada.daily_return",24.6383200179688
2021-01-28,"doge.daily_return",355.625410227241
2021-01-02,"doge.daily_return",86.6645212005466
2017-12-16,"doge.daily_return",57.5007605168573
2020-07-08,"doge.daily_return",53.3639268059058
2018-08-31,"doge.daily_return",49.0815060377722
2021-02-04,"doge.daily_return",43.1518352623749
2021-02-07,"doge.daily_return",37.0079724724229
2018-09-01,"doge.daily_return",32.4114598603269
2021-01-31,"doge.daily_return",31.945856956827
2017-11-22,"doge.daily_return",30.104623237949
2018-01-05,"doge.daily_return",25.951326379959
2018-08-30,"doge.daily_return",23.4373375935942
2018-02-06,"doge.daily_return",23.036451997357
2017-11-14,"eos.daily_return",41.9570671898822
2018-04-11,"eos.daily_return",41.5314169422539
2018-01-20,"eos.daily_return",37.894971083855
2017-12-13,"eos.daily_return",37.111199665583
2018-03-19,"eos.daily_return",34.9965035382815
2017-12-19,"eos.daily_return",33.9476753382594
2017-11-01,"eos.daily_return",33.0551598280324
2018-04-24,"eos.daily_return",30.5444684049623
2018-12-17,"eos.daily_return",25.1588881312814
2017-10-29,"eos.daily_return",24.1391146538135
2020-01-14,"eos.daily_return",23.1880766522927
2021-01-03,"eth.daily_return",25.951288421874
2017-12-12,"eth.daily_return",24.7268770127942
2017-12-04,"iota.daily_return",45.944257984904
2017-11-28,"iota.daily_return",43.9908911563004
2020-03-19,"iota.daily_return",37.6331328976262
2017-12-05,"iota.daily_return",37.2513357939968
2021-02-11,"iota.daily_return",33.7007532165695
2017-12-03,"iota.daily_return",30.6094626487913
2017-11-15,"iota.daily_return",28.788604329253
2021-02-08,"iota.daily_return",28.5973236870476
2017-12-19,"iota.daily_return",26.4454020160237
2018-04-12,"iota.daily_return",25.7922563572026
2017-11-11,"iota.daily_return",23.8713748205874
2017-11-08,"iota.daily_return",23.8417256546374
2018-12-20,"iota.daily_return",23.838090432323
2017-11-27,"iota.daily_return",23.0274007183081
2017-12-12,"ltc.daily_return",48.8059105829981
2017-12-11,"ltc.daily_return",44.4798994178404
2018-02-14,"ltc.daily_return",33.7011765635074
2019-02-08,"ltc.daily_return",30.7789011203318
2017-12-08,"ltc.daily_return",26.9687891762772
2019-04-02,"ltc.daily_return",25.5145849412985
2017-12-05,"xmr.daily_return",27.6401051278558
2021-01-10,"xmr.daily_return",25.4585774528163
2017-12-20,"xmr.daily_return",24.8816949759394
2017-10-16,"xlm.daily_return",94.7520743617507
2021-01-06,"xlm.daily_return",75.0611300824422
2018-01-03,"xlm.daily_return",59.2669535397937
2020-11-24,"xlm.daily_return",49.6195635326872
2017-12-29,"xlm.daily_return",44.313119764978
2017-11-28,"xlm.daily_return",43.1429263267282
2017-10-21,"xlm.daily_return",33.2286181671685
2018-01-01,"xlm.daily_return",33.1794467475156
2019-09-18,"xlm.daily_return",30.5871272564994
2017-12-05,"xlm.daily_return",27.0286066476383
2017-12-14,"xlm.daily_return",26.9288913563572
2020-11-23,"xlm.daily_return",26.1507163681373
2020-12-24,"xlm.daily_return",25.8632128584991
2017-10-17,"xlm.daily_return",25.5562789664061
2017-10-06,"xlm.daily_return",25.5541750982546
2017-12-06,"xlm.daily_return",24.7270915321303
2017-12-01,"xlm.daily_return",24.5252849013142
2020-11-27,"xlm.daily_return",23.0054825541551
2018-01-04,"trx.daily_return",119.104282901987
2017-12-13,"trx.daily_return",116.186393195907
2017-12-16,"trx.daily_return",97.0703533175354
2017-10-02,"trx.daily_return",51.7059337183853
2018-01-02,"trx.daily_return",51.1063819375395
2017-12-06,"trx.daily_return",47.7226181514557
2017-12-12,"trx.daily_return",47.0591997248303
2018-01-17,"trx.daily_return",40.572421547441
2017-12-07,"trx.daily_return",36.4026835206077
2018-04-05,"trx.daily_return",32.9549857242342
2017-10-04,"trx.daily_return",31.6360965518555
2018-02-09,"trx.daily_return",30.3989122636882
2017-12-23,"trx.daily_return",28.5129481534945
2018-04-24,"trx.daily_return",25.7258095099826
2017-12-31,"trx.daily_return",23.8675188800557
2018-11-28,"trx.daily_return",23.6685041829525
2021-02-11,"trx.daily_return",23.5956173206241
